tower_variable_height,month,tau,p-value,sens_slope,sens_slope_intercept
TOWA_WDir_015m,7,no trend,0.221,0.0008137445984438573,212.53677461577007
TOWB_WDir_015m,7,increasing,0.0*,0.004392386530014641,166.50475841874083
TOWD_WDir_060m,7,no trend,0.691,-0.0002146866866348378,207.81954324249872
TOWF_WDir_010m,7,no trend,0.098,-0.0016166563672777136,217.52011925959422
TOWS_WDir_025m,7,increasing,0.0*,0.0035688793718772305,199.69188674756126
TOWY_WDir_033m,7,increasing,0.0*,0.005541346973572037,197.75539926115374
TOWA_WSpdMph_015m,7,no trend,0.052,0.0,2.299999952316284
TOWA_WSpdMph_030m,7,increasing,0.0*,0.00010030092662172308,3.076170195358647
TOWB_WSpdMph_015m,7,increasing,0.0*,7.955449897804807e-05,1.7820073950905337
TOWB_WSpdMph_030m,7,increasing,0.0*,0.0001381214975652115,1.8957297198584175
TOWD_WSpdMph_015m,7,increasing,0.0*,0.00016220623365960658,2.0183828963109307
TOWD_WSpdMph_035m,7,increasing,0.0*,0.0001427551238218603,2.58849634011388
TOWD_WSpdMph_060m,7,increasing,0.0*,0.00034687812075506237,3.08398979349935
TOWF_WSpdMph_010m,7,increasing,0.0*,0.00012594446427275613,2.994647598686987
TOWS_WSpdMph_025m,7,increasing,0.0*,0.0001739129812821098,4.641362506704054
TOWY_WSpdMph_015m,7,increasing,0.0*,0.0001729106353407978,3.2426945653932813
TOWY_WSpdMph_033m,7,increasing,0.0*,0.00022246933089480118,3.468947048833912
TOWA_AbsHum_015m,8,increasing,0.0*,0.00041736227045075126,16.57820054034624
TOWD_AbsHum_002m,8,increasing,0.0*,0.0002808988764044944,16.28157847829526
TOWD_AbsHum_015m,8,increasing,0.0*,0.00048309158267862237,16.58043432466074
TOWF_AbsHum_010m,8,increasing,0.0*,0.00029542069315382087,14.687198722732296
TOWA_BarPresMb_015m,8,increasing,0.001*,7.949610772307234e-05,985.9814137659441
TOWB_BarPresMb_015m,8,increasing,0.0*,0.0008320772341267965,986.259650202995
TOWD_BarPresMb_002m,8,decreasing,0.0*,-0.00010088353777749748,986.15032487825
TOWD_BarPresMb_015m,8,decreasing,0.0*,-0.00010173560886635301,986.1516199690805
TOWF_BarPresMb_010m,8,increasing,0.0*,0.0011869436201780415,982.0430022921689
TOWY_BarPresMb_015m,8,decreasing,0.0*,-0.0001415903352973453,983.2245906353528
TOWA_PkWSpdMph_015m,8,decreasing,0.001*,-7.107347652432591e-05,4.805745296753913
TOWA_PkWSpdMph_030m,8,decreasing,0.0*,-0.0001316945525613974,5.895928379838356
TOWB_PkWSpdMph_015m,8,no trend,0.371,0.0,4.0
TOWB_PkWSpdMph_030m,8,increasing,0.014*,7.230651094184264e-05,4.176892330313798
TOWD_PkWSpdMph_015m,8,decreasing,0.0*,-8.264464780318836e-05,4.543526300385635
TOWD_PkWSpdMph_035m,8,decreasing,0.0*,-0.0001233552435511037,5.483809783229637
TOWD_PkWSpdMph_060m,8,decreasing,0.0*,-0.00013236270528372987,6.396966544952767
TOWF_PkWSpdMph_010m,8,no trend,0.321,0.0,5.599999904632568
TOWS_PkWSpdMph_025m,8,decreasing,0.014*,-8.250856556908132e-05,7.922738557732669
TOWY_PkWSpdMph_015m,8,decreasing,0.019*,0.0,6.199999809265137
TOWY_PkWSpdMph_033m,8,decreasing,0.034*,0.0,6.400000095367432
TOWA_PrecipIn_015m,8,increasing,0.012*,0.0,0.0
TOWB_PrecipIn_015m,8,increasing,0.0*,0.0,0.0
TOWD_PrecipIn_002m,8,increasing,0.001*,0.0,0.0
TOWF_PrecipIn_010m,8,increasing,0.0*,0.0,0.0
TOWY_PrecipIn_015m,8,increasing,0.005*,0.0,0.0
TOWA_RelHum_015m,8,increasing,0.0*,0.0003883495145631068,89.41818922814427
TOWB_RelHum_015m,8,decreasing,0.0*,-0.001874995231628418,74.82811526457469
TOWD_RelHum_002m,8,increasing,0.0*,0.0014616943174792874,85.32743501278662
TOWD_RelHum_015m,8,increasing,0.0*,0.0008631281729250155,86.31631109893837
TOWF_RelHum_010m,8,increasing,0.0*,0.0014678023078224876,71.85201903635806
TOWY_RelHum_015m,8,increasing,0.0*,0.0007213699161952632,74.34535870840143
TOWA_SigPhi_015m,8,increasing,0.0*,0.00030421506109987845,16.54654210017554
TOWA_SigPhi_030m,8,increasing,0.0*,0.0004573188176969203,13.418328573790992
TOWB_SigPhi_015m,8,decreasing,0.014*,-0.00015923475763600343,16.176112688271104
TOWB_SigPhi_030m,8,increasing,0.0*,0.0004550626795988983,13.810921695045238
TOWD_SigPhi_015m,8,no trend,0.139,-8.572665499455419e-05,15.127482679864817
TOWD_SigPhi_060m,8,no trend,0.056,9.900980656689937e-05,9.153853465424906
TOWF_SigPhi_010m,8,decreasing,0.039*,-0.00015120977355587866,12.662499785423279
TOWS_SigPhi_025m,8,no trend,0.146,5.580365125622068e-05,8.216969007969878
TOWY_SigPhi_015m,8,no trend,0.221,5.637000082848172e-05,9.416144926267565
TOWY_SigPhi_033m,8,no trend,0.091,8.726036777463051e-05,14.270192549768195
TOWA_Sigma_015m,8,increasing,0.0*,0.0014539604618399131,32.7327522941347
TOWA_Sigma_030m,8,increasing,0.0*,0.0013170278195715802,23.33685951967081
TOWB_Sigma_015m,8,decreasing,0.018*,-0.00045317225345792127,34.58579992455658
TOWB_Sigma_030m,8,no trend,0.509,0.0001017815587478133,25.723501913865004
TOWD_Sigma_015m,8,increasing,0.024*,0.0002936868765630736,28.664266952275646
TOWD_Sigma_035m,8,increasing,0.0*,0.0003944775683561647,19.212293406471254
TOWD_Sigma_060m,8,increasing,0.0*,0.00046040515653775324,15.019175684034934
TOWF_Sigma_010m,8,no trend,0.918,0.0,22.399999618530273
TOWS_Sigma_025m,8,increasing,0.002*,0.000253968011765253,14.522201037028479
TOWY_Sigma_015m,8,increasing,0.0*,0.0003215446349508893,20.021621969351813
TOWY_Sigma_033m,8,increasing,0.001*,0.0002638522427440633,17.907475050604962
TOWB_SolarRadWm2_015m,8,,NaN,,
TOWD_SolarRadWm2_002m,8,increasing,0.0*,0.0,64.4000015258789
TOWF_SolarRadWm2_010m,8,no trend,0.265,0.0,34.5
TOWY_SolarRadWm2_015m,8,no trend,0.959,0.0,35.592899322509766
TOWA_TempC_015m,8,increasing,0.0*,0.00024307243558580456,22.638632312429102
TOWA_TempC_030m,8,increasing,0.0*,0.0001499256093998899,22.876511273057623
TOWB_TempC_015m,8,increasing,0.0*,0.00013280178710072904,22.969711397291196
TOWB_TempC_030m,8,increasing,0.0*,0.0001362403017298727,23.06379261393638
TOWD_TempC_002m,8,increasing,0.011*,7.800192989164879e-05,22.583816888365842
TOWD_TempC_015m,8,increasing,0.0*,0.0001647421319952121,22.854616975862857
TOWD_TempC_035m,8,increasing,0.0*,0.00019097617254423103,23.015540228055915
TOWD_TempC_060m,8,increasing,0.001*,9.008871542440878e-05,23.265812476905616
TOWF_TempC_010m,8,no trend,0.511,0.0,23.600000381469727
TOWS_TempC_025m,8,increasing,0.012*,6.74238482725273e-05,24.135789619680363
TOWY_TempC_015m,8,increasing,0.0*,0.00017786992906633538,24.068665422014135
TOWY_TempC_033m,8,increasing,0.0*,0.0001876934154613598,23.498475182163823
TOWA_VSSpdMph_015m,8,increasing,0.001*,0.0,-0.05999999865889549
TOWA_VSSpdMph_030m,8,increasing,0.0*,5.073565658973837e-06,0.022450956426032925
TOWB_VSSpdMph_015m,8,increasing,0.0*,1.7094013527927235e-05,0.0003675268787858843
TOWB_VSSpdMph_030m,8,increasing,0.0*,1.3106159602205219e-05,-0.052719526999870495
TOWD_VSSpdMph_015m,8,no trend,0.373,0.0,-0.022369999438524246
TOWD_VSSpdMph_060m,8,no trend,0.134,0.0,0.0
TOWF_VSSpdMph_010m,8,no trend,0.072,1.3404812953427394e-05,-0.08326963687829933
TOWS_VSSpdMph_025m,8,no trend,0.303,3.059440246828786e-06,-0.03855270388837913
TOWY_VSSpdMph_015m,8,decreasing,0.0*,-2.6857655498740283e-05,-0.020044759828602862
TOWY_VSSpdMph_033m,8,no trend,0.058,-4.711425978387624e-06,0.024008639685555118
TOWA_WDir_015m,8,no trend,0.399,0.0005555470784505208,201.17348483403524
TOWB_WDir_015m,8,no trend,0.365,-0.0006093845216331506,146.55641885029453
TOWD_WDir_060m,8,decreasing,0.013*,-0.0013993018749414356,190.6804181660848
TOWF_WDir_010m,8,no trend,0.382,0.0009434058231377752,204.76232000466914
TOWS_WDir_025m,8,no trend,0.77,0.0,192.0
TOWY_WDir_033m,8,increasing,0.002*,0.0015748031496062992,174.65734908136483
TOWA_WSpdMph_015m,8,decreasing,0.0*,-5.042859537698858e-05,2.2750335952217267
TOWA_WSpdMph_030m,8,decreasing,0.0*,-8.532415071038255e-05,3.3057948842186975
TOWB_WSpdMph_015m,8,increasing,0.014*,0.0,1.7999999523162842
TOWB_WSpdMph_030m,8,increasing,0.0*,6.811988694791248e-05,1.7819027988194445
TOWD_WSpdMph_015m,8,no trend,0.249,0.0,2.200000047683716
TOWD_WSpdMph_035m,8,decreasing,0.0*,-4.935835332766926e-05,2.773465843415841
TOWD_WSpdMph_060m,8,no trend,0.851,0.0,3.4000000953674316
TOWF_WSpdMph_010m,8,no trend,0.085,0.0,2.799999952316284
TOWS_WSpdMph_025m,8,decreasing,0.002*,-6.060614730372573e-05,4.590171846163393
TOWY_WSpdMph_015m,8,decreasing,0.001*,-4.537208867808652e-05,3.2675137156367087
TOWY_WSpdMph_033m,8,decreasing,0.001*,-6.142507606993728e-05,3.49139037104682
TOWA_AbsHum_015m,9,decreasing,0.0*,-0.0008333334555992713,16.057847010630827
TOWD_AbsHum_002m,9,decreasing,0.0*,-0.0005780343428459523,15.233428801856995
TOWD_AbsHum_015m,9,decreasing,0.0*,-0.0004160883687901596,15.599895405703213
TOWF_AbsHum_010m,9,decreasing,0.0*,-0.0011955598396281724,15.71930037839712
TOWA_BarPresMb_015m,9,decreasing,0.001*,-0.00011923203218153815,986.9158020767511
TOWB_BarPresMb_015m,9,increasing,0.0*,0.0008087951554376083,987.0332577957162
TOWD_BarPresMb_002m,9,decreasing,0.0*,-0.00015897604290871753,986.929242412902
TOWD_BarPresMb_015m,9,decreasing,0.0*,-0.00015929398263335987,986.9297805024813
TOWF_BarPresMb_010m,9,increasing,0.0*,0.0008911676728596435,983.0012787661683
TOWY_BarPresMb_015m,9,decreasing,0.0*,-0.00022743644590916056,984.0009340956127
TOWA_PkWSpdMph_015m,9,decreasing,0.0*,-9.59692555059627e-05,4.733093267143421
TOWA_PkWSpdMph_030m,9,increasing,0.0*,0.00013183918766230442,5.6171612106451905
TOWB_PkWSpdMph_015m,9,no trend,0.382,0.0,3.5999999046325684
TOWB_PkWSpdMph_030m,9,no trend,0.207,0.0,4.0
TOWD_PkWSpdMph_015m,9,no trend,0.108,0.0,4.099999904632568
TOWD_PkWSpdMph_035m,9,no trend,0.54,0.0,5.300000190734863
TOWD_PkWSpdMph_060m,9,no trend,0.445,0.0,6.199999809265137
TOWF_PkWSpdMph_010m,9,increasing,0.0*,0.00014295946111672262,5.948593683602954
TOWS_PkWSpdMph_025m,9,no trend,0.149,5.2002030490155154e-05,8.125116885359313
TOWY_PkWSpdMph_015m,9,no trend,0.259,0.0,6.0
TOWY_PkWSpdMph_033m,9,no trend,0.156,0.0,6.400000095367432
TOWA_PrecipIn_015m,9,decreasing,0.0*,0.0,0.0
TOWB_PrecipIn_015m,9,no trend,0.243,0.0,0.0
TOWD_PrecipIn_002m,9,decreasing,0.009*,0.0,0.0
TOWF_PrecipIn_010m,9,decreasing,0.024*,0.0,0.0
TOWY_PrecipIn_015m,9,no trend,0.05,0.0,0.0
TOWA_RelHum_015m,9,no trend,0.642,0.0,89.9000015258789
TOWB_RelHum_015m,9,decreasing,0.013*,-0.00048123195380173246,72.41397481948319
TOWD_RelHum_002m,9,increasing,0.0*,0.0009401696360009348,86.15524403063999
TOWD_RelHum_015m,9,no trend,0.442,0.0,86.30000305175781
TOWF_RelHum_010m,9,increasing,0.0*,0.0025149750852299308,68.65304693195397
TOWY_RelHum_015m,9,decreasing,0.0*,-0.0006340552067411119,75.49015914645172
TOWA_SigPhi_015m,9,increasing,0.0*,0.00028489865468777823,16.00498763380567
TOWA_SigPhi_030m,9,increasing,0.0*,0.0002890166060313554,13.199134348904236
TOWB_SigPhi_015m,9,decreasing,0.0*,-0.00029955086443820596,15.354892886643164
TOWB_SigPhi_030m,9,increasing,0.0*,0.0003734828154691238,12.001649429892366
TOWD_SigPhi_015m,9,no trend,0.804,0.0,14.800000190734863
TOWD_SigPhi_060m,9,no trend,0.193,-5.681839856234464e-05,8.681539518273238
TOWF_SigPhi_010m,9,increasing,0.0*,0.00030487800032142704,10.986280569458396
TOWS_SigPhi_025m,9,no trend,0.088,6.443308186285274e-05,7.207221922275844
TOWY_SigPhi_015m,9,no trend,0.095,7.567151315366504e-05,7.991033402528449
TOWY_SigPhi_033m,9,decreasing,0.017*,-0.0001218520365140963,12.674989678770618
TOWA_Sigma_015m,9,increasing,0.0*,0.0008632133048210803,31.100132743359246
TOWA_Sigma_030m,9,increasing,0.0*,0.0005037778570910245,22.299748778643476
TOWB_Sigma_015m,9,no trend,0.495,0.00011415350927065496,29.364737604306715
TOWB_Sigma_030m,9,increasing,0.002*,0.0004677268475210477,20.24582087722269
TOWD_Sigma_015m,9,decreasing,0.009*,-0.00035046862664623793,29.104908849591407
TOWD_Sigma_035m,9,decreasing,0.001*,-0.00035561877667140827,18.09771849431942
TOWD_Sigma_060m,9,no trend,0.226,-9.689959444740946e-05,14.039357385278056
TOWF_Sigma_010m,9,increasing,0.006*,0.0003728560775540641,18.470246466480912
TOWS_Sigma_025m,9,no trend,0.498,0.0,12.300000190734863
TOWY_Sigma_015m,9,no trend,0.062,-0.00014025298943860667,18.10140291136411
TOWY_Sigma_033m,9,no trend,0.488,0.0,15.550000190734863
TOWB_SolarRadWm2_015m,9,,NaN,,
TOWD_SolarRadWm2_002m,9,increasing,0.004*,0.0,18.5
TOWF_SolarRadWm2_010m,9,no trend,0.533,0.0,9.75
TOWY_SolarRadWm2_015m,9,no trend,0.729,0.0,4.885300159454346
TOWA_TempC_015m,9,decreasing,0.0*,-0.0008353807416536298,22.15832501336456
TOWA_TempC_030m,9,decreasing,0.0*,-0.0008196713494472817,22.339412244616963
TOWB_TempC_015m,9,decreasing,0.001*,-0.00020768511208665952,21.645898791240878
TOWB_TempC_030m,9,decreasing,0.0*,-0.00028408928350968796,21.83659845274506
TOWD_TempC_002m,9,decreasing,0.0*,-0.0008104454016481526,21.96812120930275
TOWD_TempC_015m,9,decreasing,0.0*,-0.0006958248601045097,22.30291480209118
TOWD_TempC_035m,9,decreasing,0.0*,-0.0007088337755775244,22.421724436543975
TOWD_TempC_060m,9,decreasing,0.0*,-0.0008372571816436911,22.8067670659455
TOWF_TempC_010m,9,decreasing,0.0*,-0.002363268062120189,26.088212175302722
TOWS_TempC_025m,9,decreasing,0.0*,-0.001016969461321332,23.7337947888105
TOWY_TempC_015m,9,decreasing,0.0*,-0.000769660815183702,23.43862913077264
TOWY_TempC_033m,9,decreasing,0.0*,-0.0007794803502608319,23.00828805241455
TOWA_VSSpdMph_015m,9,increasing,0.0*,0.0,-0.05000000074505806
TOWA_VSSpdMph_030m,9,decreasing,0.0*,-7.855457905606782e-06,0.0308942104250575
TOWB_VSSpdMph_015m,9,increasing,0.0*,1.9607842698985456e-05,-0.013236927808706764
TOWB_VSSpdMph_030m,9,increasing,0.0*,9.970089507958706e-06,-0.06330674687501361
TOWD_VSSpdMph_015m,9,no trend,0.454,0.0,0.0
TOWD_VSSpdMph_060m,9,no trend,0.145,0.0,0.0
TOWF_VSSpdMph_010m,9,no trend,0.729,0.0,-0.09000000357627869
TOWS_VSSpdMph_025m,9,increasing,0.0*,2.96896285856301e-05,-0.13677780330181122
TOWY_VSSpdMph_015m,9,decreasing,0.0*,-4.716981465945829e-05,-0.022264149725296584
TOWY_VSSpdMph_033m,9,decreasing,0.0*,-2.931228921808546e-05,0.042094890007938895
TOWA_WDir_015m,9,increasing,0.014*,0.0015088747560662032,97.90744219246218
TOWB_WDir_015m,9,increasing,0.022*,0.001292824822236587,63.46886446886447
TOWD_WDir_060m,9,decreasing,0.0*,-0.002722445078896653,86.42395084038304
TOWF_WDir_010m,9,no trend,0.657,0.0004926174145026747,191.1199776562564
TOWS_WDir_025m,9,increasing,0.0*,0.0020931449502878076,87.98517355660213
TOWY_WDir_033m,9,increasing,0.0*,0.001466275659824047,69.89418377321603
TOWA_WSpdMph_015m,9,decreasing,0.0*,-4.8971549771091264e-05,2.2679195062537385
TOWA_WSpdMph_030m,9,increasing,0.0*,0.00011890595081161517,3.163624735564596
TOWB_WSpdMph_015m,9,no trend,0.563,0.0,1.7000000476837158
TOWB_WSpdMph_030m,9,no trend,0.108,0.0,1.899999976158142
TOWD_WSpdMph_015m,9,increasing,0.007*,0.0,2.0999999046325684
TOWD_WSpdMph_035m,9,no trend,0.124,0.0,2.700000047683716
TOWD_WSpdMph_060m,9,increasing,0.0*,0.0001386961229300532,3.3001388868577934
TOWF_WSpdMph_010m,9,no trend,0.259,0.0,3.299999952316284
TOWS_WSpdMph_025m,9,increasing,0.031*,4.823927826428264e-05,4.830535534666865
TOWY_WSpdMph_015m,9,increasing,0.007*,4.142498120653205e-05,3.040510179538221
TOWY_WSpdMph_033m,9,increasing,0.01*,5.221933359888142e-05,3.425013036952006
TOWA_AbsHum_015m,10,decreasing,0.0*,-0.0009569368864360609,11.196569831747757
TOWD_AbsHum_002m,10,decreasing,0.0*,-0.0009219862890581712,11.1683815080787
TOWD_AbsHum_015m,10,decreasing,0.0*,-0.0007445141439527554,11.104921032471218
TOWF_AbsHum_010m,10,increasing,0.0*,0.0011695906432748538,8.513060047380176
TOWA_BarPresMb_015m,10,decreasing,0.0*,-0.0005237978980654762,988.0958550492544
TOWB_BarPresMb_015m,10,no trend,0.5,0.0,989.5
TOWD_BarPresMb_002m,10,decreasing,0.0*,-0.0008206473704938452,988.8184317692783
TOWD_BarPresMb_015m,10,decreasing,0.0*,-0.0008201902983444753,988.8179581789791
TOWF_BarPresMb_010m,10,increasing,0.0*,0.0008534503356152205,983.128434189805
TOWY_BarPresMb_015m,10,decreasing,0.0*,-0.0008005994431515958,985.7745776886636
TOWA_PkWSpdMph_015m,10,no trend,0.052,4.101718811836274e-05,4.739862156755324
TOWA_PkWSpdMph_030m,10,increasing,0.0*,0.00016103121009617804,5.763901407463987
TOWB_PkWSpdMph_015m,10,increasing,0.0*,0.00017605638000327097,3.7455545168002726
TOWB_PkWSpdMph_030m,10,increasing,0.0*,0.0002175489139349414,4.28538791693032
TOWD_PkWSpdMph_015m,10,no trend,0.206,0.0,4.5
TOWD_PkWSpdMph_035m,10,no trend,0.431,0.0,5.5
TOWD_PkWSpdMph_060m,10,increasing,0.0*,0.00013764628195713408,6.394895473992942
TOWF_PkWSpdMph_010m,10,decreasing,0.044*,-7.448783487976206e-05,6.733693153602594
TOWS_PkWSpdMph_025m,10,increasing,0.0*,0.00020100531266562302,8.300870975337835
TOWY_PkWSpdMph_015m,10,no trend,0.239,0.0,6.0
TOWY_PkWSpdMph_033m,10,increasing,0.006*,0.0,6.400000095367432
TOWA_PrecipIn_015m,10,decreasing,0.0*,0.0,0.0
TOWB_PrecipIn_015m,10,decreasing,0.002*,0.0,0.0
TOWD_PrecipIn_002m,10,decreasing,0.014*,0.0,0.0
TOWF_PrecipIn_010m,10,decreasing,0.0*,0.0,0.0
TOWY_PrecipIn_015m,10,decreasing,0.001*,0.0,0.0
TOWA_RelHum_015m,10,decreasing,0.0*,-0.0009082225267107582,91.71839883055483
TOWB_RelHum_015m,10,decreasing,0.0*,-0.000473190933371944,82.18892148014875
TOWD_RelHum_002m,10,no trend,0.104,0.0,90.30000305175781
TOWD_RelHum_015m,10,decreasing,0.0*,-0.0008532423208191126,88.65768070676627
TOWF_RelHum_010m,10,decreasing,0.0*,-0.0016686549772096618,81.08284007039485
TOWY_RelHum_015m,10,decreasing,0.0*,-0.0013333333333333333,76.89788888888889
TOWA_SigPhi_015m,10,increasing,0.001*,0.00021141628886378087,16.390557788139166
TOWA_SigPhi_030m,10,increasing,0.031*,0.00013901769728214239,13.29652443041137
TOWB_SigPhi_015m,10,decreasing,0.0*,-0.000250312652396917,14.309407297750289
TOWB_SigPhi_030m,10,increasing,0.0*,0.00032223333733678503,11.201693123743349
TOWD_SigPhi_015m,10,no trend,0.511,0.0,14.300000190734863
TOWD_SigPhi_060m,10,no trend,0.794,0.0,8.399999618530273
TOWF_SigPhi_010m,10,no trend,0.054,-0.000148368518501078,11.868893593166513
TOWS_SigPhi_025m,10,no trend,0.42,0.0,7.199999809265137
TOWY_SigPhi_015m,10,no trend,0.725,0.0,7.900000095367432
TOWY_SigPhi_033m,10,decreasing,0.0*,-0.0003099175524120488,12.161131300791565
TOWA_Sigma_015m,10,increasing,0.005*,0.0004233700254022015,32.68075001323893
TOWA_Sigma_030m,10,no trend,0.462,-8.149912615762849e-05,22.41920529225377
TOWB_Sigma_015m,10,decreasing,0.014*,-0.00039370228925089196,27.886681265092584
TOWB_Sigma_030m,10,increasing,0.001*,0.0004597704072564954,19.231684699490913
TOWD_Sigma_015m,10,no trend,0.137,0.0001834869384765625,27.727904160817463
TOWD_Sigma_035m,10,no trend,0.702,0.0,17.100000381469727
TOWD_Sigma_060m,10,no trend,0.314,7.183866939325442e-05,13.49296675062956
TOWF_Sigma_010m,10,increasing,0.0*,0.00066815187246072,17.96263853868203
TOWS_Sigma_025m,10,no trend,0.837,0.0,11.800000190734863
TOWY_Sigma_015m,10,decreasing,0.0*,-0.0004830920945811003,18.11884065526695
TOWY_Sigma_033m,10,decreasing,0.0*,-0.00026041703919569653,15.587456960748467
TOWB_SolarRadWm2_015m,10,,NaN,,
TOWD_SolarRadWm2_002m,10,decreasing,0.015*,0.0,-0.800000011920929
TOWF_SolarRadWm2_010m,10,decreasing,0.0*,-0.00012453300310101635,0.6957762586250561
TOWY_SolarRadWm2_015m,10,no trend,0.28,0.0,0.0
TOWA_TempC_015m,10,decreasing,0.0*,-0.0010978047719258748,17.004258325237952
TOWA_TempC_030m,10,decreasing,0.0*,-0.0010935602616858222,17.1962338434438
TOWB_TempC_015m,10,decreasing,0.001*,-0.00025466990187536476,16.714920174690985
TOWB_TempC_030m,10,decreasing,0.0*,-0.0003009793272226533,16.67190935906534
TOWD_TempC_002m,10,decreasing,0.0*,-0.0013071900767549858,17.33986969243467
TOWD_TempC_015m,10,decreasing,0.0*,-0.0011273957158962795,17.373242950941197
TOWD_TempC_035m,10,decreasing,0.0*,-0.0011387147765228715,17.389947430523122
TOWD_TempC_060m,10,decreasing,0.0*,-0.0012066353500159077,17.690747030899715
TOWF_TempC_010m,10,increasing,0.0*,0.0019277090049651731,12.86546435988093
TOWS_TempC_025m,10,decreasing,0.0*,-0.001332682437980425,18.16058569064513
TOWY_TempC_015m,10,decreasing,0.0*,-0.0012061866916154688,18.1286423440282
TOWY_TempC_033m,10,decreasing,0.0*,-0.0011650357437819475,17.62294697737727
TOWA_VSSpdMph_015m,10,increasing,0.001*,0.0,-0.05000000074505806
TOWA_VSSpdMph_030m,10,no trend,0.943,0.0,0.019999999552965164
TOWB_VSSpdMph_015m,10,increasing,0.0*,9.51474587425065e-06,-0.0017657763925178673
TOWB_VSSpdMph_030m,10,increasing,0.0*,6.242197113909227e-06,-0.06771899557333708
TOWD_VSSpdMph_015m,10,decreasing,0.0*,0.0,0.0
TOWD_VSSpdMph_060m,10,no trend,0.218,0.0,0.0
TOWF_VSSpdMph_010m,10,increasing,0.0*,9.988900997596364e-05,-0.23369033883876691
TOWS_VSSpdMph_025m,10,increasing,0.0*,1.712614762205428e-05,-0.06248656249639094
TOWY_VSSpdMph_015m,10,decreasing,0.0*,-4.1666668063650526e-05,-0.008003470441649875
TOWY_VSSpdMph_033m,10,decreasing,0.0*,-2.399183174613302e-05,0.03269784629285673
TOWA_WDir_015m,10,increasing,0.001*,0.0021582700035884753,140.0406493746559
TOWB_WDir_015m,10,increasing,0.0*,0.0015060240963855422,65.773468875502
TOWD_WDir_060m,10,decreasing,0.027*,-0.0010731729647008384,122.29804092376213
TOWF_WDir_010m,10,increasing,0.0*,0.006060616335884891,192.76665440312138
TOWS_WDir_025m,10,increasing,0.0*,0.0024311183144246355,175.3829011345219
TOWY_WDir_033m,10,increasing,0.0*,0.0029749256268593286,103.5723190253577
TOWA_WSpdMph_015m,10,no trend,0.053,0.0,2.200000047683716
TOWA_WSpdMph_030m,10,increasing,0.0*,0.00012217473896378487,3.1517307253554843
TOWB_WSpdMph_015m,10,increasing,0.0*,0.0001526717693751095,1.574262018647737
TOWB_WSpdMph_030m,10,increasing,0.0*,0.0001843318411831482,2.027449964140234
TOWD_WSpdMph_015m,10,increasing,0.04*,0.0,2.0999999046325684
TOWD_WSpdMph_035m,10,increasing,0.016*,0.0,2.799999952316284
TOWD_WSpdMph_060m,10,increasing,0.0*,0.00019317447026161248,3.512363166096743
TOWF_WSpdMph_010m,10,decreasing,0.001*,-6.882305893500919e-05,3.52031427289565
TOWS_WSpdMph_025m,10,increasing,0.0*,0.00013037797214154935,5.10600863301925
TOWY_WSpdMph_015m,10,no trend,0.053,0.0,3.0
TOWY_WSpdMph_033m,10,increasing,0.002*,6.1162021181999e-05,3.308970620508223
TOWA_AbsHum_015m,11,decreasing,0.0*,-0.0004540779067042319,6.653834345828535
TOWD_AbsHum_002m,11,decreasing,0.0*,-0.0004492939972295994,6.447694928907767
TOWD_AbsHum_015m,11,decreasing,0.0*,-0.00032948897737254814,6.37391507448828
TOWF_AbsHum_010m,11,increasing,0.0*,0.00029239784672013965,5.543640060731542
TOWA_BarPresMb_015m,11,increasing,0.0*,0.0008839127872716559,988.6218865236677
TOWB_BarPresMb_015m,11,increasing,0.0*,0.0012728767728843477,990.4691667013034
TOWD_BarPresMb_002m,11,increasing,0.0*,0.0007265104797215497,989.2552051805892
TOWD_BarPresMb_015m,11,increasing,0.0*,0.0007264119564669088,989.2552257965802
TOWF_BarPresMb_010m,11,increasing,0.0*,0.001636913844517299,983.2836419854846
TOWY_BarPresMb_015m,11,increasing,0.0*,0.0006665808009350394,986.1696470966489
TOWA_PkWSpdMph_015m,11,no trend,0.442,0.0,5.199999809265137
TOWA_PkWSpdMph_030m,11,increasing,0.0*,0.00021321966704020877,6.208208885655474
TOWB_PkWSpdMph_015m,11,increasing,0.003*,7.552880895101772e-05,3.895908713130672
TOWB_PkWSpdMph_030m,11,increasing,0.0*,0.00015479861398230395,4.686674705415318
TOWD_PkWSpdMph_015m,11,no trend,0.732,0.0,4.699999809265137
TOWD_PkWSpdMph_035m,11,increasing,0.001*,9.84736817743554e-05,5.858271753506259
TOWD_PkWSpdMph_060m,11,increasing,0.0*,0.0002568494783688898,6.930222558376451
TOWF_PkWSpdMph_010m,11,increasing,0.0*,0.00018656698625479172,6.830923668706595
TOWS_PkWSpdMph_025m,11,increasing,0.0*,0.00032626435184945484,9.031022182912396
TOWY_PkWSpdMph_015m,11,no trend,0.055,0.0,6.199999809265137
TOWY_PkWSpdMph_033m,11,no trend,0.353,0.0,6.900000095367432
TOWA_PrecipIn_015m,11,decreasing,0.0*,0.0,0.0
TOWB_PrecipIn_015m,11,decreasing,0.0*,0.0,0.0
TOWD_PrecipIn_002m,11,decreasing,0.006*,0.0,0.0
TOWF_PrecipIn_010m,11,decreasing,0.02*,0.0,0.0
TOWY_PrecipIn_015m,11,decreasing,0.0*,0.0,0.0
TOWA_RelHum_015m,11,decreasing,0.0*,-0.004142502071251036,84.38375063529827
TOWB_RelHum_015m,11,decreasing,0.0*,-0.002894356005788712,83.9236839541018
